T1,u_yc,m,z1,z2,aw
293414.6,2.98,3.0,27,80,160.5
214415.15,2.74,3.0,30,82,168.0
176006.37,3.08,1.5,32,99,98.25
225108.05,4.09,2.0,23,94,117.0
184307.14,2.51,2.0,31,78,109.0
287727.51,2.19,1.5,27,59,64.5
401395.01,4.06,2.5,25,102,158.75
289878.57,2.48,1.5,30,74,78.0
222070.24,4.12,2.5,27,111,172.5
477779.46,2.94,2.5,27,79,132.5
205517.35,2.72,3.0,23,63,129.0
321021.82,2.13,3.0,25,53,117.0
231073.37,2.74,2.0,32,88,120.0
378562.1,3.08,2.0,29,89,118.0
224385.2,2.84,3.0,25,71,144.0
347984.51,4.37,1.5,23,101,93.0
197118.43,4.49,2.0,30,135,165.0
282792.89,2.03,3.0,21,43,96.0
366426.28,2.07,1.5,24,50,55.5
217448.37,2.69,1.5,24,65,66.75
194059.77,2.99,3.0,18,54,108.0
287709.59,4.03,3.0,18,72,135.0
401308.35,4.04,3.0,23,93,174.0
266684.19,2.94,2.5,25,74,123.75
231895.06,3.7,2.0,32,118,150.0
250495.5,3.96,2.5,19,75,117.5
199359.27,3.31,2.5,24,80,130.0
221591.45,2.81,2.0,27,76,103.0
151707.51,3.0,1.5,26,78,78.0
198382.5,4.37,2.5,26,114,175.0
165486.93,2.2,2.0,28,62,90.0
445630.0,2.25,3.0,25,56,121.5
331298.55,2.88,3.0,18,52,105.0
475345.28,3.21,2.0,25,80,105.0
198348.77,2.78,1.5,24,67,68.25
263052.52,2.11,2.5,26,55,101.25
332666.62,2.8,3.0,19,53,108.0
372488.37,2.72,3.0,25,68,139.5
320029.63,3.57,1.5,19,68,65.25
413865.84,3.64,2.0,32,116,148.0
307313.68,2.81,3.0,29,81,165.0
241597.15,3.0,2.5,27,81,135.0
174361.77,2.62,2.0,18,47,65.0
495021.56,2.13,3.0,25,53,117.0
389121.41,2.74,2.0,24,66,90.0
450173.03,3.35,2.0,31,104,135.0
322429.12,2.48,2.0,22,55,77.0
261060.51,2.39,1.5,19,45,48.0
284818.55,3.0,1.5,19,57,57.0
348703.93,3.14,2.5,24,75,123.75
224299.04,2.79,3.0,25,70,142.5
223230.57,3.86,3.0,26,100,189.0
388855.26,3.7,2.5,31,115,182.5
166993.59,3.14,1.5,29,91,90.0
399883.24,2.56,2.5,31,79,137.5
439996.0,3.74,1.5,26,97,92.25
322774.38,4.04,2.0,18,73,91.0
385544.09,2.16,1.5,29,63,69.0
441653.07,4.36,2.5,19,83,127.5
173197.15,4.15,2.5,18,75,116.25
377743.09,4.42,2.0,32,141,173.0
387126.35,4.19,2.5,28,117,181.25
211219.12,3.97,3.0,26,103,193.5
466744.19,2.96,1.5,27,80,80.25
412095.23,4.47,2.5,27,121,185.0
158600.82,3.69,2.0,30,111,141.0
401791.5,4.32,3.0,25,108,199.5
386028.19,3.67,3.0,27,99,189.0
394967.55,2.06,2.0,29,60,89.0
169245.33,3.73,3.0,31,116,220.5
310641.34,2.47,3.0,31,76,160.5
403415.11,3.58,3.0,29,104,199.5
364126.39,2.39,3.0,23,55,117.0
271609.65,3.05,1.5,28,85,84.75
265787.46,3.74,2.5,31,116,183.75
422475.35,3.78,1.5,21,79,75.0
408771.18,2.11,3.0,26,55,121.5
232676.32,3.27,3.0,25,82,160.5
422492.5,4.32,2.5,28,121,186.25
210100.92,3.42,2.0,18,61,79.0
342031.41,2.42,1.5,29,70,74.25
171586.08,2.74,3.0,24,66,135.0
481830.1,2.92,1.5,22,64,64.5
206994.18,3.83,2.0,30,115,145.0
153673.72,4.17,2.5,24,100,155.0
364824.61,3.57,3.0,29,104,199.5
256036.14,3.4,3.0,23,78,151.5
353160.12,3.19,2.0,31,99,130.0
397422.33,4.15,1.5,31,129,120.0
394045.38,3.91,1.5,27,106,99.75
358880.54,3.22,3.0,21,68,133.5
300560.35,3.6,1.5,25,90,86.25
412518.24,2.91,1.5,19,55,55.5
266603.25,2.76,3.0,20,55,112.5
393612.05,2.81,1.5,22,62,63.0
237745.31,2.14,3.0,31,66,145.5
478587.86,2.76,2.5,32,88,150.0
354988.88,3.47,2.0,28,97,125.0
186611.24,3.59,2.5,24,86,137.5
379568.3,2.4,2.5,24,58,102.5
303281.66,3.9,1.5,30,117,110.25
278833.91,3.46,3.0,29,100,193.5
490352.27,4.06,2.5,27,110,171.25
247201.24,3.27,3.0,30,98,192.0
407703.16,3.95,2.0,18,71,89.0
326553.18,3.58,2.5,24,86,137.5
183461.89,2.88,2.5,18,52,87.5
211650.11,3.19,2.0,32,102,134.0
193777.05,3.05,2.0,21,64,85.0
261600.45,2.84,2.5,18,51,86.25
476240.21,4.39,2.0,24,105,129.0
407411.64,4.47,2.5,29,130,198.75
181769.57,2.64,1.5,20,53,54.75
470707.54,3.6,2.5,21,75,120.0
422394.97,4.29,2.5,22,94,145.0
443748.63,3.9,3.0,29,113,213.0
165181.63,3.98,2.0,29,115,144.0
232580.32,4.48,2.5,21,94,143.75
409196.73,3.16,1.5,30,95,93.75
319223.16,3.01,1.5,22,66,66.0
450746.77,4.22,1.5,29,122,113.25
308386.1,2.12,2.0,30,64,94.0
236833.75,2.57,1.5,27,69,72.0
340528.42,3.75,3.0,21,79,150.0
382350.31,3.25,2.0,20,65,85.0
406705.18,3.65,2.5,21,77,122.5
417268.93,4.0,2.5,21,84,131.25
191700.32,3.13,3.0,32,100,198.0
394539.11,3.74,1.5,26,97,92.25
496467.82,3.27,1.5,23,75,73.5
359515.44,4.5,3.0,27,121,222.0
177456.68,3.39,2.0,22,75,97.0
354926.93,2.31,3.0,25,58,124.5
267075.47,4.36,2.5,31,135,207.5
448703.4,3.61,2.5,24,87,138.75
375836.17,2.81,2.5,22,62,105.0
460863.57,4.31,2.5,24,103,158.75
468548.72,2.91,2.0,31,90,121.0
399008.56,3.41,2.5,18,61,98.75
374120.6,4.23,3.0,22,93,172.5
312238.07,3.85,2.5,21,81,127.5
339601.76,4.42,2.5,20,88,135.0
357531.89,2.59,3.0,30,78,162.0
237272.63,2.77,2.5,21,58,98.75
478336.95,4.39,2.0,26,114,140.0
222664.54,4.24,1.5,32,136,126.0
158004.99,3.37,3.0,22,74,144.0
407258.66,3.6,3.0,28,101,193.5
375676.81,4.43,2.0,25,111,136.0
358246.44,3.71,2.5,27,100,158.75
357246.64,2.11,1.5,31,66,72.75
407064.08,3.59,2.5,26,93,148.75
312299.36,3.53,2.5,27,95,152.5
324662.82,3.89,1.5,24,93,87.75
170415.97,4.35,1.5,18,78,72.0
470284.91,3.32,2.5,26,86,140.0
308208.02,2.46,2.5,18,44,77.5
273298.98,3.56,2.0,25,89,114.0
465984.23,4.31,2.0,29,125,154.0
198303.95,2.22,3.0,30,66,144.0
232479.94,3.9,1.5,25,98,92.25
283081.44,3.89,2.0,26,101,127.0
430101.95,3.23,2.0,32,103,135.0
197311.29,3.21,2.5,18,58,95.0
370630.3,4.36,2.0,20,87,107.0
195418.46,3.62,3.0,20,72,138.0
411941.13,2.46,3.0,32,79,166.5
425260.61,3.81,3.0,24,91,172.5
476785.67,3.97,3.0,26,103,193.5
232363.81,2.06,1.5,20,41,45.75
294353.41,2.41,2.5,27,65,115.0
476925.34,4.13,1.5,22,91,84.75
314522.77,2.5,2.0,26,65,91.0
413637.6,4.06,2.0,28,114,142.0
436435.3,4.35,2.0,27,117,144.0
222803.08,3.58,2.5,24,86,137.5
256299.96,3.16,3.0,32,101,199.5
243669.02,3.8,1.5,23,87,82.5
294360.89,4.42,3.0,20,88,162.0
285052.81,3.08,3.0,18,55,109.5
316371.91,3.49,1.5,19,66,63.75
401579.39,3.96,2.0,21,83,104.0
221592.76,3.45,3.0,32,110,213.0
386249.49,4.44,1.5,25,111,102.0
335807.62,2.24,2.5,32,72,130.0
226636.36,3.26,2.5,20,65,106.25
390207.64,3.33,2.0,30,100,130.0
489914.41,3.48,3.0,32,111,214.5
470197.07,3.45,3.0,29,100,193.5
359509.32,3.27,2.5,28,92,150.0
343095.79,3.04,1.5,22,67,66.75
377951.75,2.83,1.5,24,68,69.0
275200.56,3.02,2.0,20,60,80.0
299310.87,4.25,3.0,21,89,165.0
484263.8,2.67,3.0,24,64,132.0
289778.12,4.49,3.0,31,139,255.0
424920.33,4.39,1.5,24,105,96.75
152027.67,3.4,1.5,27,92,89.25
275438.58,2.84,3.0,30,85,172.5
211525.67,2.66,2.0,29,77,106.0
382845.1,2.42,2.5,26,63,111.25
402890.53,2.62,2.0,19,50,69.0
362084.17,2.51,2.5,19,48,83.75
386269.31,2.83,1.5,24,68,69.0
352386.46,4.49,1.5,30,135,123.75
461588.35,2.97,2.5,22,65,108.75
208639.45,3.55,2.5,23,82,131.25
365623.81,2.41,2.0,24,58,82.0
189909.05,2.43,2.5,30,73,128.75
190919.7,3.63,1.5,20,73,69.75
306235.71,4.36,3.0,18,78,144.0
371003.87,2.91,3.0,26,76,153.0
200167.75,4.33,3.0,32,139,256.5
280750.2,4.02,3.0,24,96,180.0
463693.7,4.13,2.5,21,87,135.0
227950.58,4.32,3.0,24,104,192.0
202148.91,4.27,2.0,20,85,105.0
381913.9,3.1,3.0,26,81,160.5
459061.98,3.9,2.5,19,74,116.25
429296.18,4.07,3.0,30,122,228.0
368687.13,3.11,2.5,23,72,118.75
398527.53,3.46,1.5,24,83,80.25
288355.32,3.21,3.0,25,80,157.5
306317.15,2.0,2.5,27,54,101.25
497369.06,3.93,2.5,20,79,123.75
471927.35,4.16,2.0,29,121,150.0
488137.87,2.52,3.0,21,53,111.0
446415.38,4.21,2.0,22,93,115.0
453329.93,3.57,2.0,21,75,96.0
308893.2,2.91,3.0,20,58,117.0
363263.19,2.91,1.5,31,90,90.75
206159.88,2.69,2.0,19,51,70.0
393294.63,3.1,2.5,21,65,107.5
235020.09,4.45,2.0,19,85,104.0
164064.16,4.44,1.5,31,138,126.75
165364.24,2.87,3.0,22,63,127.5
402995.3,2.06,3.0,26,54,120.0
478789.01,3.58,3.0,31,111,213.0
204114.5,3.05,2.0,20,61,81.0
448633.41,4.35,2.5,23,100,153.75
334847.56,4.18,1.5,21,88,81.75
384433.32,3.33,1.5,23,77,75.0
402739.92,2.55,2.0,29,74,103.0
348880.87,2.81,1.5,19,53,54.0
153798.03,4.47,3.0,24,107,196.5
389793.82,2.85,3.0,20,57,115.5
207307.25,3.66,2.0,19,70,89.0
243553.07,4.48,1.5,27,121,111.0
321163.88,3.2,2.0,20,64,84.0
312252.45,3.48,1.5,23,80,77.25
331584.8,2.83,2.5,21,59,100.0
282365.12,4.23,1.5,30,127,117.75
338109.07,3.49,1.5,26,91,87.75
296437.44,4.36,1.5,32,140,129.0
366353.6,3.94,1.5,31,122,114.75
222205.99,2.56,2.0,31,79,110.0
346828.9,2.76,3.0,25,69,141.0
421448.73,4.36,1.5,20,87,80.25
238087.94,2.16,2.5,30,65,118.75
439996.73,3.29,3.0,22,72,141.0
165228.59,3.21,2.5,31,100,163.75
494834.94,4.03,2.0,18,73,91.0
225239.04,2.36,2.5,30,71,126.25
221613.75,4.14,1.5,26,108,100.5
362331.91,4.39,2.5,24,105,161.25
185506.35,2.71,1.5,20,54,55.5
221553.8,3.2,3.0,23,74,145.5
359908.25,2.47,1.5,22,54,57.0
160670.03,3.48,1.5,20,70,67.5
407344.48,3.54,2.0,22,78,100.0
369722.66,2.2,2.5,30,66,120.0
274673.37,4.1,1.5,18,74,69.0
237578.77,3.25,1.5,30,98,96.0
257596.2,3.17,1.5,30,95,93.75
275888.5,2.44,2.0,19,46,65.0
444245.31,4.17,2.5,31,129,200.0
391627.52,4.21,3.0,28,118,219.0
387035.98,4.41,1.5,22,97,89.25
348381.45,2.09,2.5,20,42,77.5
171961.51,2.08,3.0,20,42,93.0
463504.62,3.14,1.5,25,78,77.25
461704.13,2.26,2.0,27,61,88.0
293524.57,3.3,1.5,22,73,71.25
212793.24,4.39,2.0,24,105,129.0
301800.65,2.47,2.0,28,69,97.0
178034.05,2.04,2.0,27,55,82.0
191581.29,3.73,2.0,25,93,118.0
173492.67,2.35,2.5,18,42,75.0
345125.96,3.68,2.0,30,111,141.0
198888.0,3.21,3.0,26,83,163.5
324799.99,4.29,3.0,28,120,222.0
494862.01,2.09,2.0,18,38,56.0
331600.92,3.47,1.5,24,83,80.25
195311.63,3.3,2.5,23,76,123.75
451460.08,2.77,1.5,22,61,62.25
269538.28,2.59,3.0,28,73,151.5
383494.24,3.61,2.0,30,108,138.0
431139.58,4.07,3.0,26,106,198.0
389980.54,3.82,2.0,28,107,135.0
396215.07,2.5,3.0,25,62,130.5
411450.58,3.54,1.5,21,74,71.25
350344.34,2.38,1.5,26,62,66.0
209575.97,4.49,2.5,22,99,151.25
293759.28,4.26,2.0,21,90,111.0
191242.95,2.3,2.5,25,57,102.5
462976.54,2.72,1.5,18,49,50.25
216170.85,3.24,3.0,20,65,127.5
251027.87,2.65,2.0,30,80,110.0
196964.67,2.69,2.5,20,54,92.5
491549.11,2.32,3.0,32,74,159.0
236990.86,3.19,1.5,19,61,60.0
215222.72,3.85,2.5,29,112,176.25
294103.16,2.58,1.5,30,77,80.25
227551.81,2.07,1.5,18,37,41.25
204654.18,2.79,2.5,31,87,147.5
261504.76,2.88,2.5,24,69,116.25
427913.68,4.28,1.5,24,103,95.25
331009.65,2.27,2.5,31,70,126.25
367455.86,2.27,2.0,31,71,102.0
234823.56,3.07,2.0,25,77,102.0
310217.75,2.2,2.5,30,66,120.0
481341.99,4.0,2.5,24,96,150.0
356032.42,3.25,3.0,29,94,184.5
385106.85,2.83,2.0,29,82,111.0
365949.46,4.2,2.0,19,80,99.0
415760.02,4.25,1.5,30,127,117.75
465824.2,2.91,2.5,26,76,127.5
321587.11,2.92,3.0,21,61,123.0
290862.35,4.41,1.5,28,124,114.0
285727.39,2.8,3.0,30,84,171.0
424461.21,3.06,3.0,18,55,109.5
190248.16,4.37,3.0,32,140,258.0
398917.93,3.1,1.5,32,99,98.25
489542.21,3.02,1.5,20,60,60.0
304599.1,2.63,2.5,29,76,131.25
300416.91,3.46,2.0,22,76,98.0
298347.48,3.31,1.5,29,96,93.75
168691.4,3.85,2.5,20,77,121.25
196506.8,3.04,1.5,20,61,60.75
384684.84,4.05,1.5,28,113,105.75
251168.99,2.81,1.5,32,90,91.5
326065.54,3.48,2.0,31,108,139.0
224291.97,4.33,2.5,32,138,212.5
158759.11,3.58,2.0,26,93,119.0
259368.2,2.96,1.5,21,62,62.25
292667.12,2.94,1.5,26,77,77.25
391537.64,2.94,3.0,26,76,153.0
317720.07,3.29,2.5,31,102,166.25
358650.06,4.03,2.0,18,73,91.0
327472.21,3.38,2.5,20,68,110.0
287598.26,2.8,3.0,31,87,177.0
357139.35,2.7,1.5,29,78,80.25
448477.84,3.19,3.0,30,96,189.0
310007.25,2.24,2.0,32,72,104.0
354201.88,4.28,3.0,24,103,190.5
219139.54,2.47,2.0,26,64,90.0
442907.64,4.19,1.5,32,134,124.5
429922.2,2.29,2.5,19,43,77.5
489351.37,2.36,2.5,21,49,87.5
497259.48,2.35,2.5,24,56,100.0
335450.36,4.24,2.5,28,119,183.75
256247.64,4.15,1.5,24,100,93.0
224104.6,3.57,3.0,21,75,144.0
242813.24,3.26,2.0,18,59,77.0
306655.1,3.12,3.0,29,90,178.5
182773.83,2.79,1.5,22,61,62.25
332707.91,3.3,2.0,21,69,90.0
189342.69,2.75,1.5,31,85,87.0
228404.18,4.49,2.5,20,90,137.5
291735.33,3.15,1.5,22,69,68.25
203098.41,2.19,2.5,25,55,100.0
337885.49,2.6,2.5,23,60,103.75
194416.61,2.02,2.0,24,49,73.0
448514.56,2.39,3.0,31,74,157.5
277238.56,3.01,1.5,25,75,75.0
375811.52,3.48,2.0,19,66,85.0
311717.43,2.51,2.5,23,58,101.25
169386.29,4.21,2.5,24,101,156.25
233063.93,2.18,1.5,19,41,45.0
300758.51,4.35,2.0,29,126,155.0
245938.32,2.38,2.0,22,52,74.0
151150.42,3.65,2.0,28,102,130.0
354000.12,3.65,2.0,28,102,130.0
348177.53,3.83,3.0,27,103,195.0
478056.22,3.05,1.5,31,95,94.5
316119.37,3.4,2.5,32,109,176.25
262768.15,3.91,1.5,21,82,77.25
348850.48,3.27,2.5,32,105,171.25
217954.52,3.35,1.5,27,91,88.5
477280.4,2.16,1.5,21,45,49.5
352486.38,2.86,3.0,29,83,168.0
293823.31,2.41,1.5,31,75,79.5
188893.79,2.11,2.0,30,63,93.0
363579.08,3.91,3.0,26,102,192.0
456938.17,2.61,2.5,27,70,121.25
471765.57,2.47,2.0,29,72,101.0
286416.0,3.13,1.5,19,59,58.5
270477.87,3.96,3.0,28,111,208.5
383947.69,2.05,3.0,22,45,100.5
184719.18,3.42,1.5,19,65,63.0
157726.55,3.71,3.0,29,108,205.5
394597.95,2.78,1.5,23,64,65.25
328173.54,2.08,3.0,32,67,148.5
381121.1,2.46,2.0,31,76,107.0
449971.18,2.75,3.0,22,60,123.0
370425.17,2.96,2.0,30,89,119.0
453063.19,3.84,1.5,19,73,69.0
277978.49,2.77,3.0,29,80,163.5
413520.4,2.77,2.5,29,80,136.25
453028.36,2.57,2.5,18,46,80.0
197214.65,2.1,2.0,23,48,71.0
269653.09,2.01,3.0,25,50,112.5
262604.92,2.94,2.5,31,91,152.5
270503.54,3.92,1.5,18,71,66.75
253586.77,2.92,2.0,27,79,106.0
342500.44,3.02,3.0,24,73,145.5
215332.91,2.77,3.0,20,55,112.5
418680.88,3.13,2.0,21,66,87.0
426397.03,3.88,3.0,27,105,198.0
483889.55,2.55,2.0,19,49,68.0
381383.22,3.9,3.0,32,125,235.5
237849.74,2.25,2.5,26,58,105.0
347709.95,2.52,2.5,25,63,110.0
424429.35,4.43,2.0,18,80,98.0
348716.67,2.66,2.5,28,74,127.5
203443.09,2.32,3.0,28,65,139.5
368282.4,2.04,3.0,24,49,109.5
158928.69,3.85,1.5,30,115,108.75
331546.33,4.32,2.0,28,121,149.0
464470.72,3.64,2.0,21,77,98.0
223091.32,2.3,1.5,31,71,76.5
478599.95,3.63,2.0,19,69,88.0
273927.98,3.67,3.0,23,84,160.5
164479.56,3.96,1.5,27,107,100.5
234917.64,4.45,3.0,25,111,204.0
477162.63,3.08,1.5,28,86,85.5
333941.14,3.32,2.0,29,96,125.0
192080.74,3.79,2.5,24,91,143.75
270450.26,2.4,2.5,23,55,97.5
497456.47,4.42,2.0,30,133,163.0
418227.55,4.04,3.0,26,105,196.5
368624.41,4.25,2.5,27,115,177.5
193518.41,3.61,3.0,26,94,180.0
211842.11,2.64,2.5,20,53,91.25
285474.1,3.94,3.0,19,75,141.0
248062.81,4.34,2.0,24,104,128.0
323825.28,3.16,1.5,23,73,72.0
292745.67,3.47,2.5,25,87,140.0
446434.33,4.18,2.5,26,109,168.75
155914.61,3.3,2.5,27,89,145.0
328388.88,2.49,1.5,23,57,60.0
233943.48,2.81,3.0,29,82,166.5
208974.42,2.61,3.0,30,78,162.0
377555.52,2.93,2.5,24,70,117.5
475110.31,4.3,2.5,31,133,205.0
350097.2,4.08,2.5,24,98,152.5
305780.43,3.61,3.0,20,72,138.0
325806.18,3.21,2.0,29,93,122.0
473242.58,3.95,2.5,21,83,130.0
484998.67,4.18,2.0,19,79,98.0
381735.09,2.11,1.5,30,63,69.75
310985.15,2.14,2.5,26,56,102.5
491151.63,3.38,3.0,28,95,184.5
445986.87,2.44,2.5,18,44,77.5
172501.45,3.1,1.5,26,81,80.25
269787.75,3.01,1.5,20,60,60.0
470265.5,2.56,2.0,32,82,114.0
473570.47,4.43,2.0,28,124,152.0
228986.06,4.36,1.5,27,118,108.75
212333.11,2.86,3.0,24,69,139.5
202460.51,4.11,3.0,26,107,199.5
188057.83,2.57,2.5,29,74,128.75
176171.83,3.17,3.0,25,79,156.0
379586.37,3.16,2.5,24,76,125.0
214617.57,2.04,2.0,19,39,58.0
282010.09,4.26,2.0,18,77,95.0
303350.2,2.72,1.5,20,54,55.5
405569.07,3.68,2.0,24,88,112.0
326609.77,2.41,2.5,24,58,102.5
275145.2,2.6,3.0,27,70,145.5
220670.19,2.94,2.0,24,71,95.0
432327.59,3.76,2.5,31,117,185.0
356795.53,2.91,2.0,32,93,125.0
392323.16,2.61,2.0,20,52,72.0
237710.39,2.8,1.5,29,81,82.5
295404.46,4.43,3.0,30,133,244.5
183414.69,4.48,2.0,28,125,153.0
190473.25,3.78,2.0,31,117,148.0
393581.19,3.85,3.0,19,73,138.0
383313.49,3.46,2.0,27,93,120.0
227680.75,2.02,1.5,19,38,42.75
472873.0,3.54,1.5,19,67,64.5
240586.56,3.44,3.0,30,103,199.5
284104.41,3.87,3.0,30,116,219.0
232185.8,3.0,2.5,18,54,90.0
206220.08,2.22,2.0,21,47,68.0
387702.84,3.14,2.5,27,85,140.0
191090.87,3.02,2.0,23,69,92.0
490169.18,2.45,2.5,31,76,133.75
362039.4,2.49,3.0,19,47,99.0
450608.63,2.43,2.0,31,75,106.0
330587.88,2.09,1.5,31,65,72.0
248942.53,4.19,1.5,32,134,124.5
264539.84,2.8,3.0,19,53,108.0
253067.62,3.65,1.5,20,73,69.75
317961.0,3.35,3.0,27,90,175.5
348105.24,4.32,2.0,21,91,112.0
414221.44,3.35,2.5,25,84,136.25
328314.93,3.53,3.0,28,99,190.5
198951.62,3.8,1.5,25,95,90.0
303202.37,3.2,2.5,21,67,110.0
217315.78,3.77,3.0,32,121,229.5
229527.6,3.43,2.0,27,93,120.0
486581.51,3.23,2.5,26,84,137.5
411191.85,2.68,2.5,18,48,82.5
429715.72,2.75,1.5,30,82,84.0
251500.33,3.32,2.0,28,93,121.0
373185.79,2.7,3.0,21,57,117.0
346309.79,2.04,2.5,30,61,113.75
301077.97,2.17,2.0,31,67,98.0
456880.39,2.75,3.0,25,69,141.0
220863.21,2.94,2.5,19,56,93.75
167750.37,2.88,3.0,24,69,139.5
412494.76,3.99,2.5,28,112,175.0
325372.95,4.14,2.0,25,104,129.0
242350.97,4.23,2.5,28,119,183.75
181505.09,2.81,1.5,32,90,91.5
234047.55,4.47,2.5,28,125,191.25
218079.49,2.59,2.5,19,49,85.0
157602.04,4.2,1.5,32,134,124.5
292513.44,3.44,2.5,25,86,138.75
166517.58,3.84,2.0,31,119,150.0
474686.33,3.4,3.0,30,102,198.0
331450.9,3.1,1.5,25,77,76.5
211616.41,3.15,2.5,26,82,135.0
297719.05,2.94,2.0,21,62,83.0
165582.14,3.94,2.0,24,95,119.0
489475.31,2.21,2.5,25,55,100.0
161339.72,3.57,2.5,32,114,182.5
381609.98,2.34,2.0,22,51,73.0
483007.13,2.64,2.5,31,82,141.25
204616.49,3.73,2.5,28,104,165.0
430823.05,4.27,3.0,32,137,253.5
305593.26,4.36,1.5,26,113,104.25
151184.16,4.35,2.5,21,91,140.0
170272.52,2.82,1.5,24,68,69.0
336463.47,3.01,3.0,29,87,174.0
250665.0,3.67,2.5,25,92,146.25
237279.36,2.98,1.5,31,92,92.25
432174.21,3.89,1.5,24,93,87.75
179302.35,3.55,3.0,31,110,211.5
381806.28,4.14,1.5,23,95,88.5
376287.44,4.34,2.5,21,91,140.0
197712.68,4.25,3.0,19,81,150.0
231501.8,4.49,1.5,18,81,74.25
295976.93,4.15,3.0,23,95,177.0
373303.36,4.34,1.5,20,87,80.25
348343.2,3.51,1.5,26,91,87.75
322641.99,3.92,3.0,30,118,222.0
422892.6,2.27,2.0,18,41,59.0
295529.27,3.6,2.5,18,65,103.75
266066.12,4.21,3.0,21,88,163.5
481180.66,2.52,2.5,29,73,127.5
338392.85,4.4,2.0,20,88,108.0
331837.99,2.01,1.5,23,46,51.75
305020.62,3.62,2.0,26,94,120.0
205244.67,4.05,2.5,32,130,202.5
383764.62,3.4,3.0,28,95,184.5
348915.11,3.87,2.0,22,85,107.0
402954.09,3.9,2.5,29,113,177.5
169547.93,3.66,2.5,19,70,111.25
228279.08,4.33,1.5,19,82,75.75
209032.02,4.29,2.0,27,116,143.0
493898.74,2.72,1.5,20,54,55.5
165161.14,4.19,1.5,21,88,81.75
330746.98,3.78,1.5,20,76,72.0
274402.18,4.02,2.0,24,96,120.0
467361.5,4.38,2.0,31,136,167.0
185426.48,3.79,1.5,23,87,82.5
465049.98,3.96,1.5,31,123,115.5
155593.25,4.18,2.0,23,96,119.0
444347.47,2.84,2.5,23,65,110.0
306808.03,2.17,2.5,18,39,71.25
177828.75,3.44,3.0,20,69,133.5
306325.01,2.76,2.5,29,80,136.25
222477.91,4.14,1.5,26,108,100.5
152128.44,2.42,3.0,28,68,144.0
397365.68,2.05,3.0,22,45,100.5
243430.26,4.5,3.0,28,126,231.0
351747.26,4.06,2.5,21,85,132.5
285343.0,4.19,2.0,30,126,156.0
259871.3,4.01,3.0,22,88,165.0
251034.99,2.03,2.0,27,55,82.0
271647.28,2.02,2.0,22,44,66.0
379877.96,2.5,3.0,28,70,147.0
355465.06,3.24,2.5,28,91,148.75
226253.08,2.83,3.0,21,59,120.0
356286.44,3.88,2.0,20,78,98.0
410394.72,2.17,3.0,32,69,151.5
459722.47,3.41,2.5,29,99,160.0
254353.56,3.61,2.5,26,94,150.0
478283.16,3.53,2.5,31,109,175.0
447681.19,2.69,2.0,21,56,77.0
494214.23,2.9,3.0,28,81,163.5
454745.62,2.01,1.5,28,56,63.0
316391.51,3.86,2.5,31,120,188.75
439343.65,3.75,2.0,32,120,152.0
236189.6,2.19,3.0,24,53,115.5
340128.16,4.26,3.0,25,106,196.5
292596.95,4.45,2.0,23,102,125.0
155643.91,2.92,2.5,27,79,132.5
494109.26,2.66,3.0,26,69,142.5
444852.44,4.08,2.0,28,114,142.0
368587.3,3.7,2.0,20,74,94.0
278348.84,3.94,2.0,24,94,118.0
471614.09,3.02,3.0,26,79,157.5
407151.2,4.46,1.5,31,138,126.75
490669.43,3.36,2.5,18,61,98.75
354529.98,3.99,3.0,22,88,165.0
319442.2,3.25,3.0,32,104,204.0
221162.11,3.55,1.5,27,96,92.25
336931.28,3.25,1.5,32,104,102.0
418164.08,2.37,1.5,32,76,81.0
272101.28,3.55,2.0,28,100,128.0
498589.75,3.96,2.5,32,127,198.75
250431.07,3.82,3.0,20,76,144.0
190877.08,3.13,1.5,29,91,90.0
191422.64,3.11,2.5,32,100,165.0
180162.65,2.65,2.0,32,85,117.0
424392.91,3.27,2.5,31,101,165.0
374304.25,3.35,3.0,19,64,124.5
182363.04,2.91,2.5,22,64,107.5
310572.21,3.14,2.0,29,91,120.0
348977.1,3.35,1.5,32,107,104.25
385805.53,4.46,2.0,25,111,136.0
197914.54,4.17,2.5,19,79,122.5
362272.17,3.6,3.0,20,72,138.0
334416.9,2.06,1.5,22,45,50.25
369317.37,3.51,2.5,19,67,107.5
470376.37,2.82,1.5,28,79,80.25
211922.65,2.94,1.5,19,56,56.25
221246.93,4.36,2.5,32,140,215.0
321191.88,2.16,3.0,18,39,85.5
438274.36,3.3,3.0,25,83,162.0
190366.07,2.9,2.5,18,52,87.5
338828.46,2.4,2.5,30,72,127.5
483715.26,3.65,3.0,25,91,174.0
184395.46,3.96,2.0,29,115,144.0
499462.35,2.81,2.0,30,84,114.0
365364.07,2.6,2.0,30,78,108.0
195509.11,3.31,2.0,21,70,91.0
219079.53,2.43,1.5,29,70,74.25
472516.91,3.77,2.5,21,79,125.0
309008.93,3.71,2.0,20,74,94.0
248239.85,3.76,1.5,22,83,78.75
451163.06,3.19,2.0,28,89,117.0
459922.75,2.31,1.5,26,60,64.5
180449.66,3.06,1.5,31,95,94.5
268541.08,3.01,3.0,26,78,156.0
289451.96,3.02,3.0,20,60,120.0
323505.83,3.61,3.0,19,69,132.0
191678.03,3.85,1.5,20,77,72.75
467074.23,3.63,2.0,21,76,97.0
308308.49,3.57,2.0,26,93,119.0
437126.58,3.1,1.5,20,62,61.5
